field_id,date,NDVI,EVI,TCG,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,stress_class
00000000000000001b31,2019-02-10,0.2582617373796661,0.1288108989051505,0.0123850407247482,0.050436933057606,0.072665904173587,0.1060442436038275,0.1249356890391565,0.1393919636615563,0.1564291789371741,0.1803929179484095,0.1897284016985161,0.193954205497263,0.330765646334439,0.3082221274353451,Stable
00000000000000001b31,2019-02-20,0.2362636940933637,0.1737622376460837,-0.0072149209958803,0.1087557152692798,0.1193075169592966,0.1441593085369181,0.1669791338822194,0.190266059536844,0.2080399571574852,0.2333154893345432,0.2426178713708492,0.2469202529744692,0.4087518436749743,0.4008359822347608,Stable
00000000000000001b31,2019-03-02,0.2737744766661572,0.1518002159997608,0.0183656289385063,0.0592066624149183,0.08146020921044,0.121141136994018,0.1424853051747439,0.1599833654287217,0.180051521158016,0.2119974226290257,0.2194048617398499,0.2270113340777426,0.3773691991572055,0.3574065237984348,Stable
00000000000000001b31,2019-03-12,0.2433173452450106,0.1419646311642129,0.0012711981754308,0.0728880044760992,0.0895500206310424,0.1246413126237633,0.1402684981379481,0.1534885574239434,0.1724617718403619,0.2044251062026871,0.2093417904275893,0.2126250700825711,0.3806260757211525,0.3802641434751206,Stable
00000000000000001b31,2019-04-11,0.2581814274073557,0.1579231932907753,0.0046450958451319,0.079503282469532,0.0938621041264487,0.1225059437547183,0.1415709697109716,0.1637026812764743,0.1804773139009985,0.2079322209211827,0.2153152627363217,0.2167587228031429,0.3665296274927196,0.3606791840031124,Stable
00000000000000001b32,2019-02-10,0.543667094898843,0.3455013787960919,0.1093167904975658,0.0450373680649139,0.077799999892556,0.0801257023762989,0.132592468335008,0.2251915786717645,0.2506735728768567,0.2753223828012669,0.2733884004468879,0.2646053104592881,0.2668273448592212,0.2021239005248174,Moderate Stress
00000000000000001b32,2019-02-20,0.4925081917057052,0.3921258899477651,0.1009556230977205,0.0828918828615434,0.1025693112722629,0.104258679389336,0.152482460488389,0.2511332645205361,0.2864691595453295,0.3100554745589766,0.3134586755013748,0.304494869054899,0.3261362272195205,0.2541930358909815,Stable
00000000000000001b32,2019-03-02,0.6306710828105452,0.43130944351355,0.1562711848990196,0.0383343183527244,0.0722731391283171,0.0727238746251784,0.1300514789953374,0.2576235531850804,0.2950763949282268,0.3274430711331501,0.3201579477015202,0.3030949437372637,0.2739254453028444,0.1992041504681646,Stable
00000000000000001b32,2019-03-12,0.6821202579687684,0.505768781474561,0.1738646908637303,0.0443581240906581,0.0711521173273842,0.0622392381447903,0.1139837750184227,0.2597388407198179,0.3068046647908262,0.342653842225343,0.3301722623468151,0.3113130134466973,0.2481313895813878,0.1742807806287586,Stable
00000000000000001b32,2019-04-11,0.7281685522855437,0.557396437128943,0.1880583339129428,0.0468887568325423,0.0632101489183973,0.0531803023202963,0.0934458614125445,0.2452996928628451,0.3178927416041506,0.348856110423174,0.3395590990674952,0.3263526035405605,0.2016044040406545,0.1368225640121539,Stable
00000000000000001b33,2019-02-10,0.4534186521136659,0.1961888995633482,0.0496114154251921,0.0353452608841918,0.0522357554064404,0.0619317566496581,0.0922152327577046,0.1356177779174598,0.1492749654782577,0.1609634968205394,0.1723554971069805,0.2002727646603543,0.2264360927222234,0.166835420398291,High Stress
00000000000000001b33,2019-02-20,0.264800990122445,0.24910927165476,0.0022922989638952,0.141885091405422,0.1414707681194216,0.1352695903150897,0.1617699298820151,0.2034074455810974,0.2230189529522644,0.2330298558203016,0.2441317546741235,0.267698636353865,0.3122982722062331,0.2463040245196305,Stable
00000000000000001b33,2019-03-02,0.497684868124153,0.23365346629993,0.0715793642010839,0.0310121942371667,0.0486184047993205,0.0648408637448423,0.096591358216513,0.1506159360195949,0.1744663575322765,0.1908900455588515,0.206235059345776,0.2451979215498323,0.2496706809781328,0.176312694457295,Stable
00000000000000001b33,2019-03-12,0.6188950042016074,0.3641154096954769,0.1122925966931479,0.0396243304176944,0.0569658119178395,0.0551047008969278,0.0889617382531944,0.1838054192117136,0.2207329179118727,0.2415949283417134,0.2510728489101669,0.3189965753303974,0.2203616241189489,0.144966029683579,Stable
00000000000000001b33,2019-04-11,0.7636566668700423,0.5348975639427408,0.1766027042536931,0.0412765431094911,0.0550498762828672,0.041038347671033,0.0790834774842515,0.2204654693518608,0.2959209336627696,0.3115917921858749,0.3177828142162968,0.367548662627864,0.169586801127038,0.0959241415587132,Stable
00000000000000001b34,2019-02-10,0.2746733752635918,0.1560043418541893,0.0261684547354932,0.0610824449521396,0.091743753290227,0.1248404953680598,0.1590613732243984,0.1835533329225704,0.1985727740276081,0.2194805503820463,0.2231499721909816,0.2259853194932664,0.307670863309759,0.2790770293556495,Stable
00000000000000001b34,2019-02-20,0.2500043477895717,0.1805254455573842,0.0100989760398026,0.1013631253142921,0.1219163570084764,0.1547214054972286,0.1884349684266009,0.2186786958324976,0.2379234023564934,0.2575822780095904,0.2668536313258145,0.2635769636314103,0.3922847429696336,0.3708798861661748,Stable
00000000000000001b34,2019-03-02,0.2668617428444746,0.1642900853083853,0.0300334303377237,0.0698520868675018,0.1034045788972402,0.144366511768944,0.1794031338266248,0.2056858841865287,0.2230339216098134,0.2488027043460202,0.2491435656234783,0.2456155652194708,0.3377552663179048,0.3055293725506968,Moderate Stress
00000000000000001b34,2019-03-12,0.1893642174208551,0.1186935553570251,-0.0033936376633935,0.0833689659759056,0.1152759152908398,0.1604790430264581,0.1793459531674061,0.1910059174262697,0.2074134090645666,0.2349622617813958,0.2348673788044699,0.2297027811315917,0.3658434456921556,0.3625448780927935,Stable
00000000000000001b34,2019-04-11,0.20421181338775,0.1494899707275079,0.0011065886225046,0.1060940367445572,0.1412817110940391,0.1865340544890645,0.2140162398463852,0.2388887318740764,0.2568967805802054,0.2819128528751705,0.2815763140073271,0.2786804553944691,0.3951897465617678,0.3911626203113275,Stable
00000000000000001b35,2019-02-10,0.5292911222045064,0.3240199326095714,0.0969949957414861,0.0456815591093658,0.0737478126216247,0.0780603700436507,0.1257856079121029,0.216074124915318,0.2400444326899762,0.2577883078231557,0.2630179369663299,0.2743458201779736,0.2704434498249056,0.2152424787994985,Stable
00000000000000001b35,2019-02-20,0.4851360998576495,0.4172597829116792,0.0941936982495402,0.0981508569055077,0.1144193621694196,0.1103924249751079,0.1589478546035454,0.2624241526606855,0.2961873108597721,0.3179077587131041,0.3238032459830079,0.328161560132541,0.3384174213639708,0.2703897425852717,Stable
00000000000000001b35,2019-03-02,0.6511357792167186,0.4666803562236812,0.1601353763655245,0.0449822850942591,0.0796454814964709,0.070815853434965,0.1332465529266707,0.2775845512012676,0.3110162280851291,0.3372746414210753,0.3348993496005138,0.3388766155782249,0.2727957374740191,0.2020408886593658,Stable
00000000000000001b35,2019-03-12,0.7285149879649953,0.5448067725294965,0.1876521106827512,0.0420366648692586,0.0732344110329356,0.0554937460367285,0.1171689347977179,0.2784045231862689,0.3222183955205198,0.3548648664023716,0.3447395608717233,0.3454347064121757,0.2415750557106517,0.1649877424247705,Stable
00000000000000001b35,2019-04-11,0.7877239784672796,0.5875861989513032,0.2004752979128384,0.0398486890721059,0.0601939559812489,0.0415147106034388,0.088479526513512,0.2575352737001004,0.3210726490471546,0.3486644893606517,0.3391413679697337,0.3425902330144282,0.1761413467675926,0.109123519652832,Moderate Stress
00000000000000001b36,2019-02-10,0.2541206463894778,0.0954663846160681,0.0042149794423227,0.0382136785901672,0.0517915633479186,0.0708023203759578,0.0807685793885476,0.089205705495704,0.0996828818956134,0.1187089400249561,0.1210859256676624,0.1231117840113899,0.2288642576305604,0.2157761427733627,Moderate Stress
00000000000000001b36,2019-02-20,0.1687709255391902,0.11700048598612,-0.0273900352302489,0.1125112798281501,0.1139250354594837,0.122324182533938,0.1364876981329596,0.1472789921060395,0.1591748783187249,0.1721191762701799,0.1763210405746045,0.1798747723918384,0.2874552735973575,0.2773489630344041,Stable
00000000000000001b36,2019-03-02,0.2699137427054565,0.1125524670634535,0.011341383855752,0.0384496456638975,0.0549275758128491,0.0828965620649832,0.0962335133253629,0.1075227061857811,0.1213240550779873,0.143880358060026,0.148654360406057,0.1481512136600051,0.279301577701138,0.2608033166043933,Stable
00000000000000001b36,2019-03-12,0.2398294535382104,0.1222246284628077,-1.348223171558693e-05,0.0635658733637,0.0766715507910048,0.0993937984700553,0.1117250248640018,0.1245517107716548,0.1390538764337416,0.1621358052246895,0.1636178858051467,0.1667377895060175,0.2941034174665968,0.2852754498001487,Stable
00000000000000001b36,2019-04-11,0.2571879898766508,0.1418716902766709,0.003240581617805,0.0714522610019415,0.0822104633683034,0.1035830286940094,0.1172783182467465,0.1354215059158678,0.1517437938680207,0.1754236096768913,0.1771743920879949,0.1815090350949569,0.3019184476232693,0.2965955188379919,Stable
00000000000000001b37,2019-02-10,0.4889413123076921,0.2419719828129503,0.0620841575174178,0.0407743046537204,0.0593679396582966,0.0639534512518632,0.0962180839205213,0.150030513541672,0.1657262115259341,0.1860169202406007,0.1845128545395473,0.1875319775110533,0.213454482249716,0.1649642432565634,High Stress
00000000000000001b37,2019-02-20,0.3407891632965317,0.2820642438897588,0.0244945390380301,0.1160218479345247,0.1191406860020966,0.11175490446056,0.1404821656476414,0.194871764116997,0.2148457850610926,0.2279620381881779,0.2301814693327641,0.2183768212517392,0.2645406286092436,0.222422402891867,Stable
00000000000000001b37,2019-03-02,0.5530253510724584,0.3199677962280318,0.0995126978138884,0.040382125653523,0.0641246900008316,0.070619442260451,0.1094042231191413,0.1948941174000142,0.220072605474536,0.2459441127879594,0.242563875308839,0.2409468037475867,0.2497841211503549,0.1894587169906604,Stable
00000000000000001b37,2019-03-12,0.6437182130831687,0.4528964718772026,0.1414049335873245,0.0505075321815742,0.0728590752770029,0.06493135514368,0.1082527981512504,0.2331634228967548,0.2737594267743143,0.303562116060308,0.295957789440023,0.2968182493608328,0.2467675748926004,0.1765064923138268,Stable
00000000000000001b37,2019-04-11,0.8007455056515919,0.6207854737093709,0.2162583572098572,0.0409058025476121,0.0560881016564004,0.0398690216493334,0.0796475771409131,0.2512102234027591,0.3353154882208213,0.3664781950267561,0.356297910656595,0.3589822926164936,0.1700546425728081,0.0967197196667897,Stable
00000000000000001b38,2019-02-10,0.2088679794040243,0.1070484126608155,0.0026937305771639,0.0601880791666193,0.0823045839950053,0.1133948925284543,0.1281113617821936,0.1386236160245115,0.1518439794477411,0.1734467986896093,0.1747779074957253,0.171450566563464,0.2714774490552811,0.2581061918129371,Stable
00000000000000001b38,2019-02-20,0.1752555358680964,0.1368581111311773,-0.0211417176483469,0.1262756728582442,0.1340971079788656,0.1556459126687324,0.1768464118653182,0.1929216488431352,0.2069976094538826,0.2218072152156966,0.2244671888296578,0.2231429701395667,0.3231834039440276,0.309550075058075,Stable
00000000000000001b38,2019-03-02,0.2057977187478201,0.1081098661818319,0.0084453384674999,0.057686154200542,0.0854470002854272,0.1273292057667777,0.1432999556615504,0.1550143833355293,0.1702202616900015,0.1932603278527468,0.1972238241716296,0.1917567455277082,0.2967794006737912,0.2778392658684906,Stable
00000000000000001b38,2019-03-12,0.2124866537368284,0.1077340490656207,-0.0005294062412305,0.0615032990962968,0.0794334053320811,0.108243315795593,0.1192942435342619,0.1290253457530821,0.1425963244242904,0.1665836840531788,0.1633590557136769,0.162420148406655,0.2667696841060447,0.2660854602043625,Stable
00000000000000001b38,2019-04-11,0.1964272869327691,0.1318028597373314,-0.0048996717787362,0.0947863822957162,0.1187270486136826,0.1534569972961118,0.1703713940284236,0.1882190699436017,0.204075414370867,0.2284182464025667,0.227356457402877,0.2219633349777068,0.3297767985506422,0.3262243714800281,Stable
00000000000000001b39,2019-02-10,0.3953531223060931,0.157789066017443,0.032571715147192,0.0296865015917598,0.0461493470234549,0.0589987598869628,0.0821234709442173,0.1107667702831957,0.1223065257736096,0.138923912846281,0.1446069081593496,0.1559319549295853,0.2175881766635926,0.1843525040622,High Stress
00000000000000001b39,2019-02-20,0.2204518991373335,0.1713497781064104,-0.0112047853167984,0.1214412408842735,0.1211621292596531,0.1209015730896839,0.1413818741137598,0.167851149005136,0.1807085157630968,0.1901121318608911,0.1944885807678125,0.1974074899482318,0.2507917849344926,0.2230998543323247,Stable
00000000000000001b39,2019-03-02,0.4184974727772987,0.1940354863099936,0.0482848796939497,0.0359991000759546,0.0558406360084665,0.0720099434220122,0.0976784561026723,0.1400865381932627,0.1558754860720917,0.1759180937866462,0.1791363763391795,0.1837966245152408,0.2466713646717757,0.2102980138300247,Stable
00000000000000001b39,2019-03-12,0.4648807189628402,0.2643691270775784,0.0625466910630963,0.0526374479577145,0.0719259135420068,0.0773031506258098,0.108569988963658,0.1706116419810744,0.1923951242738806,0.2130649287576382,0.213216480332841,0.2230033789598259,0.258470947441115,0.2164483236090566,Stable
00000000000000001b39,2019-04-11,0.6002972021234643,0.3625758449770745,0.1043000718293028,0.045969050291845,0.0632908101453896,0.0602828581396169,0.0934483188589904,0.1889566164439143,0.2225311747726776,0.2436490749864756,0.2438997029230213,0.2580210855461588,0.2174808208641553,0.1630041353513226,Stable
00000000000000001b3a,2019-03-02,0.3426215316264989,0.190584704529629,0.0496068029091273,0.0521276697432211,0.0802177969789128,0.1103451197359394,0.1414868809217731,0.1783494234905698,0.195202223199351,0.2226975270054312,0.2238807232488794,0.2243606294308275,0.2998341974767498,0.2517462452989925,Stable
00000000000000001b3a,2019-03-12,0.3322015256920427,0.1984212941040697,0.038585142588801,0.0655068230281707,0.0874640921838389,0.1117036600889296,0.1394290108511398,0.1782325200247823,0.1982658950506453,0.2231160735163962,0.2240914970299449,0.2284200287819949,0.304283004446747,0.2661202302482375,Moderate Stress
00000000000000001b3a,2019-04-11,0.2399127209833632,0.1349433961406131,-0.0004480441412908,0.0716453328589405,0.0864960929795429,0.1150429145198875,0.1310947278795131,0.1455842190029532,0.1628581691664258,0.1874007394073231,0.1909889281279747,0.1972902596417171,0.3266923696049541,0.3311299877543565,Stable
00000000000000001b3b,2019-02-10,0.1747355054260394,0.1067687943927062,-0.0049312807765023,0.0839143004834543,0.114932745682311,0.1512152399624114,0.1656929493637003,0.1739522077134389,0.1860101036131285,0.2148774548838517,0.2068273284684674,0.1815634191663573,0.3069350949874972,0.2902132065598836,Stable
00000000000000001b3b,2019-02-20,0.1430353155189065,0.117090759648502,-0.0356897239663374,0.1377503170534102,0.1452107612140042,0.1614643116586127,0.1775771340645546,0.186446310376368,0.1956667165221825,0.2153011917357362,0.2127019975203574,0.1967466217214138,0.3163959255037726,0.310264021897595,Stable
00000000000000001b3b,2019-03-02,0.1906949803821998,0.1064452083962091,0.0025596079137633,0.068626054880004,0.0982524106118377,0.1379733331146998,0.1506010797688955,0.1597123579440702,0.1713241259550934,0.2024776718373483,0.1955846167509491,0.1655634066357851,0.2990534202699922,0.2819110559154153,Stable
00000000000000001b3b,2019-03-12,0.1642065902887763,0.1071441357432341,-0.0125405741441761,0.0965798839625847,0.1253151009700477,0.1612117084479589,0.1717072146517698,0.1792516737621012,0.1942473675056631,0.2240276875118603,0.2128212325392572,0.1816966068557734,0.3140329539186908,0.3084874145967493,Stable
00000000000000001b3b,2019-04-11,0.1617492593471874,0.1235196620144979,-0.0155952478910125,0.1217866399929674,0.1538568028577825,0.1960038873242481,0.2077923440200892,0.2219772197713452,0.2375346282306001,0.2711524136429274,0.2564100194132272,0.2181352055725099,0.3626304715215654,0.3550367961027429,Stable
